,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,4482.0,749.5249627736068,758.3968842217805
2,27930.0,4707.81535235528,4726.020744380708
3,58156.0,9819.492461735923,9840.546452209253
4,43207.0,7303.213600034531,7311.033952826969
5,45757.0,7742.283473717534,7742.518123903617
6,81194.0,13719.423184459503,13738.794426038208
7,80522.0,13606.970904927173,13625.085656248597
8,78475.0,13257.552399413344,13278.713853035304
9,127309.0,21500.915815906745,21541.88954337141
10,151852.0,25663.144278481046,25694.797782875015
11,203652.0,34422.47437741301,34459.84878749087
12,193018.0,32631.536626482528,32660.475189361812
13,230062.0,38884.65082417141,38928.671124014116
14,243065.0,41098.538655888035,41128.90197754732
15,277551.0,46931.191681444645,46964.26006529215
16,302372.0,51096.61135309608,51164.208539917054
17,283514.0,47927.36136148978,47973.2561876961
18,320087.0,54098.161862163004,54161.75445780836
19,336004.0,56789.176226265714,56855.06173272092
20,382330.0,64631.525428861045,64693.860050092226
21,384300.0,64950.15285374233,65027.202723433795
22,404387.0,68323.50411075905,68426.11352516581
23,424459.0,71720.0877229958,71822.48618471503
24,380388.0,64285.55202391049,64365.25524215856
25,381964.0,64458.40681989871,64631.92938083181
26,347548.0,58635.26752461485,58808.41595660674
27,367512.0,61986.03778908815,62186.513992439766
28,345314.0,58156.88104848193,58430.40198084782
29,272830.0,45925.130729124794,46165.42211562436
30,283872.0,47729.999989177784,48033.83318112568
31,269779.0,45335.53406532099,45649.16399564206
32,238593.0,40065.796300538,40372.19718811408
33,243868.0,40915.87854463928,41264.77718906675
34,207549.0,34813.84156455429,35119.2581265833
35,200401.0,33600.38074064282,33909.74877173785
36,208290.0,34926.66727693405,35244.64235041381
37,164521.0,27580.366993107906,27838.51267047112
38,157079.0,26324.400370509036,26579.25572884272
39,138388.0,23185.562580731126,23416.56135959031
40,113678.0,19043.103282224798,19235.395137118154
41,71609.0,11983.164954791762,12116.921571226569
42,44743.0,7489.879926425816,7570.939712346079
43,14621.0,2443.8938039227596,2474.0117903183072
44,10144.0,1699.231111192441,1716.4609534907947
45,3919.0,656.0643566705164,663.1319476272106
46,1142.0,191.12736634419173,193.23722485079728
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,3097.0,522.2537325230007,524.0417560095615
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,2554.0,430.3198080143441,432.1610089920633
53,1070.0,180.18530739085622,181.05414237333895
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
