,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,739.0,123.71431961304356,125.0458048728014
2,3029.0,509.67916833813257,512.5355114475175
3,4289.0,723.6378323058317,725.7394548030381
4,4748.0,801.7127657342726,803.4066055968349
5,6748.0,1139.782981191478,1141.8255633040105
6,9366.0,1581.2314390594088,1584.8159789427034
7,11233.0,1894.1401904636227,1900.730075962352
8,16237.0,2738.8220141839124,2747.4543081457055
9,19865.0,3352.650852759381,3361.3462974265217
10,21932.0,3702.153087313862,3711.102290216888
11,25715.0,4338.415738823656,4351.2217487200105
12,28179.0,4755.64313608294,4768.153904615251
13,31677.0,5346.772892046417,5360.048661645101
14,34687.0,5854.701649741905,5869.369192994401
15,36785.0,6210.2072755302,6224.370679629227
16,40254.0,6794.394306808644,6811.358361772323
17,39727.0,6705.812953192847,6722.184966416483
18,41260.0,6964.07515868854,6981.583097499033
19,43064.0,7270.606415556197,7286.836997350905
20,43596.0,7361.838070632579,7376.856440101014
21,43899.0,7413.131274593855,7428.126912193651
22,45097.0,7616.420813234229,7630.83986786025
23,42386.0,7155.400484167705,7172.112970688173
24,41644.0,7029.129202162466,7046.559537378811
25,38678.0,6523.521841294916,6544.68422309907
26,37735.0,6358.110706445058,6385.119684540136
27,33377.0,5619.877053548554,5647.7047756962
28,31212.0,5251.699924559788,5281.366253978183
29,32703.0,5498.472265901117,5533.657586948882
30,31944.0,5367.312296946412,5405.227592499009
31,32400.0,5441.751174595267,5482.387114856245
32,28038.0,4705.032653574728,4744.295368096895
33,25169.0,4221.796840447124,4258.833373265951
34,22740.0,3813.5877180876732,3847.823549130587
35,21936.0,3677.772315633732,3711.779128132302
36,19054.0,3193.89787540875,3224.1174100762623
37,16419.0,2751.867970481993,2778.2504332970584
38,15253.0,2555.6164613881538,2580.952180953775
39,11136.0,1866.2004436873985,1884.3167565135539
40,7922.0,1326.9663569555328,1340.4774914781226
41,6128.0,1026.1283496851936,1036.915686414786
42,3141.0,525.7668956621351,531.4869730791193
43,1817.0,304.24004017205937,307.45362307696905
44,1002.0,167.89834991237552,169.54789781129497
45,738.0,123.60077822088093,124.87659539394781
46,54.0,9.032134975986946,9.137311858093742
47,9.0,1.5071413369742332,1.5228853096822903
48,39.0,6.5289026980171245,6.599169675289924
49,100.0,16.848893398801714,16.920947885358782
50,53.0,8.91076799756965,8.968102379240154
51,34.0,5.72203864613536,5.7531222810219855
52,83.0,13.981709238193659,14.044386744847788
53,25.0,4.208721286906481,4.2302369713396955
54,2.0,0.3370295168849293,0.3384189577071756
55,3.0,0.5051924506285688,0.5076284365607634
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
