,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,4845.0,814.1793242293295,819.8199250456329
18,1308.0,218.8324529476847,221.32599834049284
19,9353.0,1568.0359643706095,1582.6162557176067
20,11517.0,1928.8076449423525,1948.7855679567708
21,37990.0,6376.991114723848,6428.268101647801
22,95139.0,15921.350962820774,16098.420608651491
23,242105.0,40512.270221011524,40966.46087784788
24,635839.0,106378.54176067706,107589.98582478642
25,1109954.0,185680.39145806042,187814.7378914552
26,1846809.0,308925.7596349708,312497.5884321157
27,2679725.0,448297.1593993609,453434.8707209306
28,1553250.0,259871.82540479873,262824.6230293353
29,1024507.0,171422.73741653055,173356.29555185267
30,319773.0,53533.657980019976,54108.62268144834
31,175948.0,29448.915274415303,29772.06938533107
32,46183.0,7737.263047246107,7814.601361895246
33,47259.0,7914.740257161988,7996.670761141706
34,4089.0,683.5707457296803,691.8975590323206
35,3849.0,646.8062371431763,651.2872841074595
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,796.0,133.0245854046421,134.6907451674559
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
