,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,869.0,145.27507767803212,147.04303712376782
13,0.0,0.0,0.0
14,1240.0,207.4394102199779,209.81975377844887
15,475.0,80.00937902625456,80.3745024554542
16,2022.0,338.9769425391818,342.14156624195454
17,7988.0,1342.6244079702055,1351.6453170824593
18,8961.0,1509.0596694153726,1516.2861400070003
19,18581.0,3128.3570741118815,3144.081326578515
20,24525.0,4125.597718611063,4149.862468884241
21,69199.0,11639.96565313602,11709.126727189423
22,217294.0,36600.80172738165,36768.20449801151
23,293974.0,49546.59710545749,49743.18733650462
24,695763.0,117286.79220182761,117729.69463560882
25,923503.0,155731.02400740585,156265.4613497249
26,1322126.0,223034.65267440793,223716.25143877865
27,2105656.0,355084.9874223326,356296.9544049303
28,1361231.0,229622.49989393778,230333.18810934818
29,1133604.0,191150.2903306931,191816.54206634255
30,451586.0,76096.17837839948,76412.63171757631
31,304665.0,51311.033169584036,51552.20587492833
32,105061.0,17684.782373496826,17777.31705783679
33,56084.0,9430.713190107916,9489.944412024619
34,35416.0,5959.071352610847,5992.722903078666
35,8767.0,1476.6434814914749,1483.4595011094043
36,7396.0,1242.758498368929,1251.4733056011355
37,1953.0,327.39280667457996,330.466112201057
38,219.0,36.713582466269955,37.05687586893573
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
