,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,3795.0,641.7064533890789,642.1499722493658
19,8192.0,1378.2209186562359,1386.1640507685913
20,7971.0,1335.163444116451,1348.7687559419485
21,20686.0,3478.8651163430613,3500.2672795653175
22,100519.0,16874.927346994366,17008.767604883793
23,356693.0,59925.67767758979,60355.836640722795
24,1266364.0,212916.05036462515,214280.79247894487
25,4613794.0,775763.917137116,780697.6782778103
26,12680746.0,2131683.077289006,2145702.4221347184
27,19015932.0,3197671.3385565476,3217675.943635264
28,8516563.0,1432456.5319642853,1441083.1868537483
29,2629057.0,442239.08864061336,444861.364846377
30,662898.0,111514.96633988248,112168.62511308565
31,163635.0,27460.668337152645,27688.59307220684
32,56397.0,9471.909739862833,9542.906978905792
33,15245.0,2556.0752479210482,2579.5985051229463
34,5679.0,950.3909269628452,960.9406304095252
35,2307.0,385.3531602701695,390.3662677152271
36,0.0,0.0,0.0
37,3872.0,654.7265843274079,655.179102121092
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
