,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,277.0,46.467931188268565,46.871025642443826
19,94.0,15.774877531110251,15.905691012237254
20,0.0,0.0,0.0
21,2643.0,444.94531107219564,447.2206526100326
22,6162.0,1037.6647019253894,1042.6688086958081
23,38338.0,6458.024536170014,6487.153000288849
24,111342.0,18757.597152137358,18840.121794516173
25,454163.0,76567.9491114741,76848.684544582
26,1326409.0,223641.3030042142,224440.97563670855
27,1951261.0,329039.228707292,330171.8569173306
28,772600.0,130238.88796819834,130731.24336228194
29,205686.0,34652.24549893033,34804.02086747906
30,66667.0,11214.473042335941,11280.68832673214
31,17425.0,2932.0956851279043,2948.4751690237676
32,3718.0,622.2039784279045,629.1208423776395
33,935.0,157.25772139796595,158.21086272810462
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
