,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,3969,671.59242156989,0.0
15,0,693,117.26216884553635,0.0
16,0,14975,2533.9119458324776,0.0
17,0,42675,7221.01451007686,0.0
18,157,108581,18372.934423401417,26.565888180013285
19,4709,383932,64964.933635215675,796.807435921545
20,9745,1450236,245393.67777471177,1648.9463714282133
21,56603,5701764,964792.5149861482,9577.764131549631
22,156335,17350786,2935917.4567601276,26453.36387657565
23,451569,50417029,8531039.202436224,76409.7551564358
24,1153589,128385373,21724022.05775348,195198.1935012315
25,1987232,214839514,36352882.20109808,336258.491081173
26,1974588,182890507,30946807.376738455,334119.00643054827
27,647754,59710804,10103634.026768727,109606.11676532692
28,203413,17503176,2961703.2892426257,34419.40772204486
29,55421,4737704,801664.4248025584,9377.75852754469
30,16745,1400040,236900.03877417708,2833.412723403328
31,870,411750,69672.00291796478,147.2122466026214
32,2432,144750,24493.072064056836,411.51745257192556
33,6,51670,8743.053772364881,1.0152568731215268
34,0,18817,3184.0147635879616,0.0
35,0,10470,1771.6232435970644,0.0
36,0,4032,682.252618737666,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,2240,379.02923263203667,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
