,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,6,661.5,0.0
15,0,0,0.0,0.0
16,0,18,1984.5,0.0
17,0,58,6394.5,0.0
18,0,186,20506.5,0.0
19,20,631,69567.75,2205.0
20,88,2296,253134.0,9702.0
21,289,8961,987950.25,31862.25
22,763,27675,3051168.75,84120.75
23,1978,80053,8825843.25,218074.5
24,5282,202182,22290565.5,582340.5
25,9070,339727,37454901.75,999967.5
26,8698,287568,31704372.0,958954.5
27,3162,93084,10262511.0,348610.5
28,992,27621,3045215.25,109368.0
29,226,7378,813424.5,24916.5
30,54,2173,239573.25,5953.5
31,15,642,70780.5,1653.75
32,6,227,25026.75,661.5
33,0,62,6835.5,0.0
34,0,36,3969.0,0.0
35,1,18,1984.5,110.25
36,0,4,441.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,4,441.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
