,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,291206.0,49131.1498906312,49274.81549903789
2,643632.0,108645.33693095892,108908.63529349244
3,1205263.0,203476.08339423416,203941.9241115118
4,1824127.0,307908.9064355562,308659.57903275854
5,2331600.0,393559.04565541464,394528.82089502533
6,2796847.0,471872.5761398207,473253.0233032205
7,2626402.0,443147.66056297877,444412.11368002073
8,2612418.0,440589.7430626387,442045.88832773216
9,2294211.0,386755.03620588937,388202.24769016856
10,1914962.0,322702.1763680999,324029.7220444242
11,1726792.0,290976.2487255579,292189.5744085446
12,1234697.0,208013.57580614727,208922.43591208832
13,960104.0,161617.40847178412,162458.69748524507
14,760260.0,127893.33147317113,128643.19839322867
15,549824.0,92446.37184486758,93035.43250119506
16,377356.0,63416.00607037466,63852.21210227448
17,248031.0,41662.57261065735,41969.19624953424
18,162288.0,27274.107252977392,27460.667904191057
19,124999.0,20974.047978064096,21151.01564721962
20,50358.0,8450.5621430541,8521.050936108975
21,37194.0,6245.82343679465,6293.577356480345
22,17032.0,2871.740031459163,2881.9758438343074
23,4392.0,736.9613685150532,743.1680311249577
24,3049.0,514.4101318757737,515.9197010245892
25,534.0,89.79769737548347,90.35786170781589
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
