,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,10308.0,1739.8144342556309,1744.2113080227832
2,30683.0,5177.031775571798,5191.854439664635
3,51409.0,8676.068051570472,8698.890098384096
4,84269.0,14217.793635335094,14259.113573512992
5,115342.0,19454.68130264446,19516.959709930525
6,131960.0,22258.546204943475,22328.882829519447
7,115500.0,19476.362488617517,19543.694807589392
8,123342.0,20795.71291069074,20870.635540759227
9,107399.0,18102.066517998366,18172.92881939648
10,91297.0,15383.006654934861,15448.317790896006
11,74577.0,12564.927466677469,12619.135304464018
12,58669.0,9877.890315930617,9927.350914861143
13,48251.0,8120.080565328232,8164.5265641644655
14,33118.0,5573.250929777273,5603.879520673121
15,26695.0,4487.8726976442595,4517.047037996526
16,18629.0,3130.8407338689867,3152.2033815634873
17,10966.0,1843.6281120372673,1855.551145108444
18,6720.0,1129.2115458329167,1137.08769789611
19,4252.0,713.8501714761913,719.4787040854553
20,2313.0,388.41547499647936,391.3815245883486
21,604.0,101.42208376256866,102.20252522756704
22,186.0,31.466622297894794,31.47296306676733
23,153.0,25.649666752889424,25.889050264598936
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
