,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,7256.0,1226.9230833379575,1227.7839785616331
5,62394.0,10540.679274207208,10557.656223590759
6,171089.0,28873.8429407142,28949.880527581485
7,364039.0,61225.974662031425,61598.849472381255
8,736433.0,123635.00242504978,124611.44414058424
9,861527.0,144754.105238964,145778.53468829495
10,1079624.0,181592.27713158375,182682.61439782588
11,1200712.0,202103.36754014925,203171.85177324913
12,1406273.0,236579.31216790035,237954.72145587148
13,1530766.0,257427.4089486703,259020.1171067912
14,1960893.0,329890.12891303096,331801.6826176484
15,2457081.0,413393.12965412217,415761.3955110524
16,2640578.0,443728.5259103518,446810.8272522492
17,3046526.0,512248.0135962268,515501.0767739054
18,3051877.0,513482.0256116566,516406.516695251
19,2930414.0,493185.8592787328,495853.82576525764
20,2889190.0,486504.78526857373,488878.3342089974
21,2685739.0,452504.7877193511,454452.4965267561
22,2634588.0,443899.29785315826,445797.2624739162
23,2479712.0,417811.21715253696,419590.77522698796
24,2484181.0,418296.52528630453,420346.9723879846
25,1867460.0,314197.3495092512,315991.9333799211
26,1731931.0,290858.70635631157,293059.1419203732
27,1568823.0,263370.38642724365,265459.7222435222
28,1245015.0,208875.48666623054,210668.33931489964
29,1255550.0,210474.52340904772,212450.96117462218
30,1062683.0,178092.4637943734,179816.03661656726
31,1053341.0,176527.91541163766,178235.28166511704
32,878100.0,147244.004613857,148582.84338133546
33,733433.0,122898.75556220594,124103.81570402347
34,518524.0,86923.3157943817,87739.17581307776
35,426151.0,71461.0530466143,72108.7886229353
36,253562.0,42446.70772767378,42905.093877073436
37,306547.0,51303.711491180344,51870.65811413078
38,286613.0,47954.687579077916,48497.63636266336
39,146262.0,24483.225148355883,24748.91679608346
40,37772.0,6327.927197562597,6391.380435257719
41,14165.0,2373.805274355073,2396.8522679610714
42,16232.0,2719.2875346550727,2746.6082607514372
43,13942.0,2335.6522183440748,2359.1185541767213
44,22701.0,3803.0154216488913,3841.224379455297
45,10646.0,1783.4854049986386,1801.4041118752957
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
