,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,5259.0,880.3292904190172,889.8726492910183
2,12061.0,2036.5463022400118,2040.8355244531226
3,22743.0,3836.994117431618,3848.3311775671477
4,20624.0,3488.6732212696443,3489.776291876395
5,26513.0,4484.844248677205,4486.250912845174
6,33507.0,5660.4491254287905,5669.702007947167
7,47018.0,7940.302255368209,7955.891276737992
8,54841.0,9256.103522470707,9279.61702980961
9,77785.0,13144.512175200047,13161.959312626328
10,79987.0,13517.298551410022,13534.558585061928
11,77577.0,13108.875862277964,13126.76374102478
12,102629.0,17338.61174708368,17365.799605264863
13,132625.0,22411.44837066819,22441.407132957083
14,132086.0,22309.308390507846,22350.203223855
15,151927.0,25670.560629468833,25707.488493789035
16,172965.0,29235.80841073746,29267.317509910816
17,180277.0,30483.218153902075,30504.57721928825
18,192385.0,32520.61766710236,32553.36558924749
19,187194.0,31627.440964788148,31674.999184518518
20,180853.0,30558.891887093494,30602.041879107917
21,189317.0,31991.216730396485,32034.230908124682
22,232920.0,39389.012989097435,39412.271814577674
23,217224.0,36714.803315733945,36756.359834491755
24,194386.0,32851.95628507185,32891.95375643352
25,174493.0,29470.531872446834,29525.869593599098
26,180839.0,30507.787459744934,30599.672946403967
27,192807.0,32493.620481764636,32624.771989323704
28,176174.0,29665.41474308665,29810.31072755198
29,172043.0,28957.049241556164,29111.30637040781
30,165134.0,27768.817520597175,27942.23808100837
31,141466.0,23771.47915293071,23937.388135501653
32,127071.0,21329.68360403621,21501.617687404258
33,134073.0,22503.864279541074,22686.422458337078
34,126573.0,21233.790325232436,21417.35136693517
35,126857.0,21280.068309221224,21465.40685892959
36,112725.0,18899.75994813615,19074.138503770686
37,94212.0,15793.811482717363,15941.563421754216
38,92868.0,15565.883915659566,15714.145882174993
39,68189.0,11429.304216526574,11538.225153547299
40,55103.0,9234.108166080212,9323.949913269249
41,45063.0,7542.617803690287,7625.086745579228
42,21307.0,3564.6819590813766,3605.3463659333956
43,15949.0,2669.539598944356,2698.721978235872
44,6576.0,1100.663549053691,1112.7215329411933
45,2241.0,375.25160103558795,379.19844211089026
46,677.0,113.26503865683144,114.55481718387895
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,577.0,97.30074383783382,97.63386929852017
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
