,pr,ft,ft-area,pr-area
0,166,1163,128220.75,18301.5
1,57,7931,874392.75,6284.25
2,33,11506,1268536.5,3638.25
3,92,14505,1599176.25,10143.0
4,7,2362,260410.5,771.75
5,33,11660,1285515.0,3638.25
6,60,2471,272427.75,6615.0
7,33,5216,575064.0,3638.25
8,215,35510,3914977.5,23703.75
9,32,22361,2465300.25,3528.0
10,13,2160,238140.0,1433.25
11,2,1801,198560.25,220.5
12,267,36155,3986088.75,29436.75
13,206,29280,3228120.0,22711.5
14,244,18783,2070825.75,26901.0
15,384,26087,2876091.75,42336.0
16,311,24874,2742358.5,34287.75
17,590,45874,5057608.5,65047.5
18,493,24025,2648756.25,54353.25
19,1149,58605,6461201.25,126677.25
20,315,13527,1491351.75,34728.75
21,258,21304,2348766.0,28444.5
22,1481,70217,7741424.25,163280.25
23,535,35744,3940776.0,58983.75
24,290,18386,2027056.5,31972.5
25,782,51479,5675559.75,86215.5
26,997,54017,5955374.25,109919.25
27,4849,186732,20587203.0,534602.25
28,1343,63495,7000323.75,148065.75
29,3432,98431,10852017.75,378378.0
30,1924,47624,5250546.0,212121.0
31,4845,141184,15565536.0,534161.25
32,98305,1429396,157590909.0,10838126.25
33,54888,908022,100109425.5,6051402.0
34,39912,496678,54758749.5,4400298.0
35,33917,594303,65521905.75,3739349.25
36,52383,704671,77689977.75,5775225.75
37,111448,1453994,160302838.5,12287142.0
38,23094,461347,50863506.75,2546113.5
39,67131,737110,81266377.5,7401192.75
40,9700,497611,54861612.75,1069425.0
41,0,0,0.0,0.0
