,pr,ft,ft-area,pr-area
0,56084,746792,126364.28513202854,9489.944412024619
1,27482,5353169,905806.9367051818,4650.2148978543
2,9286,7772336,1315152.9240349792,1571.2792206344163
3,29256,9791153,1656755.8965057428,4950.392513340565
4,10343,1636002,276827.0458234274,1750.1336397826587
5,21529,7845813,1327585.9289127043,3642.910870238892
6,18527,1643169,278039.770158371,3134.9440147204214
7,14479,3576518,605180.7468904762,2449.984044321098
8,71708,23883633,4041337.093060352,12133.673309633075
9,9122,15151573,2563789.771142092,1543.528866102428
10,4285,1477139,249945.92038430984,725.0626168876238
11,7356,1258681,212980.75605291277,1244.704926446992
12,77004,24578654,4158941.2342626513,13029.806709641676
13,54375,19541128,3306544.085091253,9200.765412663837
14,55343,12555817,2124563.2511510183,9364.56018819411
15,106563,17744356,3002513.231352534,18031.469695074877
16,95534,16660963,2819192.866428909,16165.258352798657
17,156467,31051615,5254227.59171225,26475.699527784323
18,152957,16279739,2754686.1520624286,25881.77425700823
19,320054,40331706,6824506.95353612,54156.17054500619
20,82212,9215794,1559399.6999620213,13911.049675511162
21,61114,14582313,2467465.583209899,10341.068090658166
22,391145,48151400,8147673.300070648,66185.4416061866
23,147653,24442343,4135876.12099064,24984.287181168802
24,81210,12543694,2122511.924638876,13741.501777699867
25,237371,34932662,5910937.53198853,40165.42320495499
26,234751,37565967,6356517.698701077,39722.094370358594
27,1216258,127880948,21638668.566382762,205802.382331507
28,369221,44095404,7461360.330678412,62475.69299180055
29,882260,67720652,11458976.232545178,149286.7548133664
30,511671,32284143,5462783.012264705,86579.58325449412
31,1163114,96631503,16350966.263468908,196809.91378731193
32,26708868,977760193,165446292.70131344,4519393.635049268
33,14952957,617848593,104545838.43195249,2530182.0612901077
34,13139980,335290680,56734361.227265075,2223409.167946567
35,9604100,403523766,68280046.14989711,1625104.7558577426
36,14421125,472933695,80024864.06325164,2440191.0457324465
37,33235167,973007459,164642085.0580437,5623705.28768196
38,6794545,308189612,52148603.63460943,1149701.4184972509
39,21510826,490651246,83022841.63452351,3639835.657170207
40,2783837,333676482,56461223.62491857,471051.6079833353
41,0,0,0.0,0.0
