,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,10,1102.5,0.0
9,0,0,0.0,0.0
10,0,6,661.5,0.0
11,2,18,1984.5,220.5
12,1,38,4189.5,110.25
13,13,51,5622.75,1433.25
14,25,165,18191.25,2756.25
15,8,243,26790.75,882.0
16,50,633,69788.25,5512.5
17,105,891,98232.75,11576.25
18,170,2452,270333.0,18742.5
19,260,3898,429754.5,28665.0
20,577,7630,841207.5,63614.25
21,1690,21180,2335095.0,186322.5
22,2575,32824,3618846.0,283893.75
23,7031,86809,9570692.25,775167.75
24,9563,119946,13224046.5,1054320.75
25,15685,189159,20854779.75,1729271.25
26,29463,333400,36757350.0,3248295.75
27,20449,222719,24554769.75,2254502.25
28,17513,195833,21590588.25,1930808.25
29,7168,82026,9043366.5,790272.0
30,5127,57044,6289101.0,565251.75
31,1914,20976,2312604.0,211018.5
32,1025,11441,1261370.25,113006.25
33,541,6819,751794.75,59645.25
34,227,2442,269230.5,25026.75
35,148,1550,170887.5,16317.0
36,56,595,65598.75,6174.0
37,28,278,30649.5,3087.0
38,18,194,21388.5,1984.5
39,12,70,7717.5,1323.0
40,0,42,4630.5,0.0
41,0,4,441.0,0.0
42,0,9,992.25,0.0
43,0,7,771.75,0.0
44,0,13,1433.25,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,2,220.5,0.0
50,0,0,0.0,0.0
