,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,10,1102.5,0.0
9,0,0,0.0,0.0
10,0,6,661.5,0.0
11,2,18,1984.5,220.5
12,0,38,4189.5,0.0
13,12,52,5733.0,1323.0
14,28,165,18191.25,3087.0
15,11,243,26790.75,1212.75
16,50,656,72324.0,5512.5
17,100,930,102532.5,11025.0
18,171,2567,283011.75,18852.75
19,263,4044,445851.0,28995.75
20,608,7931,874392.75,67032.0
21,1731,22228,2450637.0,190842.75
22,2715,34537,3807704.25,299328.75
23,7238,92139,10158324.75,797989.5
24,10040,128140,14127435.0,1106910.0
25,16614,202963,22376670.75,1831693.5
26,31194,358375,39510843.75,3439138.5
27,21471,239178,26369374.5,2367177.75
28,18383,209433,23089988.25,2026725.75
29,7445,87386,9634306.5,820811.25
30,5345,60619,6683244.75,589286.25
31,2013,22133,2440163.25,221933.25
32,1024,12019,1325094.75,112896.0
33,587,7265,800966.25,64716.75
34,205,2513,277058.25,22601.25
35,172,1611,177612.75,18963.0
36,67,628,69237.0,7386.75
37,26,284,31311.0,2866.5
38,20,200,22050.0,2205.0
39,12,76,8379.0,1323.0
40,1,42,4630.5,110.25
41,0,4,441.0,0.0
42,0,9,992.25,0.0
43,0,7,771.75,0.0
44,0,13,1433.25,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,2,220.5,0.0
50,0,0,0.0,0.0
