,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,0,0.0,0.0
18,0,0,0.0,0.0
19,0,4660,788.5161714577192,0.0
20,0,516,87.31209108845131,0.0
21,107,20738,3509.066172465704,18.105414237333896
22,2019,73622,12457.540252158842,341.63393780539377
23,6129,469196,79392.41064018798,1037.0848958936397
24,51217,2917804,493720.09423691395,8666.401878444207
25,321099,14792880,2503095.515543662,54332.994450408194
26,509071,24017722,4064026.222870351,86139.6386094748
27,124137,4972260,841353.5233245405,21005.15707644783
28,28102,907357,153533.40510415487,4755.1247747435245
29,2297,177067,29961.414792168234,388.6741729266912
30,0,16604,2809.554186884972,0.0
31,0,4629,783.2706776132579,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
34,0,0,0.0,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
