,pr,ft,ft-area,pr-area
0,561,45795,5048898.75,61850.25
1,457,40574,4473283.5,50384.25
2,407,38364,4229631.0,44871.75
3,284,37442,4127980.5,31311.0
4,305,36728,4049262.0,33626.25
5,249,34055,3754563.75,27452.25
6,320,32207,3550821.75,35280.0
7,272,30703,3385005.75,29988.0
8,246,26440,2915010.0,27121.5
9,283,28387,3129666.75,31200.75
10,245,24742,2727805.5,27011.25
11,256,21420,2361555.0,28224.0
12,307,18425,2031356.25,33846.75
13,251,16399,1807989.75,27672.75
14,336,14883,1640850.75,37044.0
15,412,15685,1729271.25,45423.0
16,554,17801,1962560.25,61078.5
17,708,19864,2190006.0,78057.0
18,1261,27153,2993618.25,139025.25
19,1197,24600,2712150.0,131969.25
20,1351,23296,2568384.0,148947.75
21,1414,23146,2551846.5,155893.5
22,1769,27235,3002658.75,195032.25
23,2375,33509,3694367.25,261843.75
24,2729,40264,4439106.0,300872.25
25,2988,46898,5170504.5,329427.0
26,2875,47284,5213061.0,316968.75
27,3355,56747,6256356.75,369888.75
28,2917,52623,5801685.75,321599.25
29,2486,48816,5381964.0,274081.5
30,1935,47603,5248230.75,213333.75
31,1537,45396,5004909.0,169454.25
32,1479,46360,5111190.0,163059.75
33,1197,46496,5126184.0,131969.25
34,1016,47368,5222322.0,112014.0
35,729,44016,4852764.0,80372.25
