,pr,ft,ft-area,pr-area
0,92890,28516445,4825252.797207,15717.868490709772
1,80616,25312938,4283189.047233179,13640.991347260835
2,80425,24116174,4080685.2344824444,13608.6723367998
3,62281,23717495,4013224.9686625744,10538.535552480302
4,57180,23122673,3912575.4480319256,9675.39800084815
5,53190,21338781,3610724.012380841,9000.252180222336
6,67202,19959891,3377402.7540844176,11371.215397918808
7,55358,18834273,3186937.5189162,9367.098330376914
8,63754,16345047,2765736.8847073987,10787.781114831638
9,71445,17544352,2968670.658743901,12089.171216694582
10,86351,15145801,2562813.0940301493,14611.40770848616
11,70344,13331540,2255822.93571576,11902.871580476782
12,56717,11507799,1947228.671541839,9597.05401213894
13,54911,10129005,1713923.6573553851,9291.46169332936
14,89584,9481719,1604396.7306261617,15158.46195361981
15,98372,9814399,1660689.3400511732,16645.47485378514
16,122553,11282902,1909173.9673761036,20737.129261943748
17,153037,12620524,2135512.2888991972,25895.311015316518
18,293247,17382909,2941352.972849341,49620.172045378065
19,273200,15900884,2690580.2949513528,46228.02962280019
20,319750,14953043,2530196.6133052893,54104.7308634347
21,328261,14942546,2528420.421405763,55544.87273795759
22,438202,17465505,2955328.998964732,74147.93205259989
23,588731,21828122,3693525.147972535,99618.8656949516
24,680447,25865152,4376628.890388834,115138.08225748726
25,847180,30261829,5120588.31424639,143350.8862951825
26,756157,30296555,5126464.28260906,127948.9319014924
27,973943,36553692,6185231.173494562,164800.38746309988
28,864560,33850177,5727770.809271704,146291.7470376579
29,744717,31246109,5287137.8200924,126013.17546340736
30,574478,30335898,5133121.491135596,97207.12299285142
31,433435,28787531,4871123.117991503,73341.31046690483
32,371274,29515792,4994351.782270896,62823.08005188696
33,280385,29308099,4959208.157979358,47443.79972836322
34,181701,29717086,5028412.63510725,30745.531517175757
35,146761,27532958,4658837.474477721,24833.3523260314
