,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,68299.0,11527.75916131758,11556.838196221193
2,168098.0,28355.101830045423,28443.774976330402
3,275291.0,46448.23726704777,46581.846643083045
4,424334.0,71609.68336928172,71801.33499985833
5,574081.0,96849.39324807235,97139.94682974655
6,658870.0,111140.04072168544,111487.0493322634
7,629002.0,106070.6016668989,106433.10061786445
8,611477.0,103113.49800200497,103467.70450095531
9,548201.0,92402.58925187055,92760.80551701569
10,473803.0,79836.06658894314,80171.95870926646
11,388287.0,65428.621648667155,65701.84091562305
12,293490.0,49417.532982111836,49661.28994873949
13,246110.0,41429.325736444094,41644.144840656496
14,169417.0,28498.11616743101,28666.962278938285
15,133145.0,22384.216610139796,22529.39606196095
16,93979.0,15792.779509337544,15902.137613181329
17,61434.0,10320.069500587599,10395.215123891314
18,44239.0,7432.534918506192,7485.658135003871
19,21629.0,3634.423953072121,3659.8318181242507
20,12899.0,2166.0140386235284,2182.633067732429
21,6862.0,1152.3845392481664,1161.1154438933195
22,1663.0,279.88944703946873,281.3953633335165
23,274.0,45.99055264911461,46.36339720588306
24,244.0,40.96078724513893,41.28711284027543
25,281.0,47.140273839500665,47.54786355785817
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
