,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,12472.0,2104.031073044266,2110.380620261947
3,328257.0,55359.374855823626,55544.19590004217
4,15875.0,2678.1802057694126,2686.2004768007064
5,431670.0,72760.65606107438,73042.65573672825
6,792119.0,133413.69822835407,134034.04318002512
7,15716.0,2651.7535900300345,2659.296169662986
8,2687.0,452.3277963923286,454.66586967959046
9,156325.0,26343.810063724723,26451.671781787114
10,110234.0,18570.638183558844,18652.6376919464
11,3982.0,669.7603741359459,673.7921447949867
