,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,8312.0,1394.6389516251343,1406.469188231022
22,30525.0,5109.754573976868,5165.119342005768
23,147662.0,24717.463051109764,24985.810066478483
24,469300.0,78543.32917771458,79410.00842598875
25,1402779.0,234760.02505464602,237363.50353675705
26,3258544.0,545108.8510865839,551376.5320614855
27,2912990.0,487284.26552066987,492905.51980571274
28,1108666.0,185491.76193092339,187596.79608269178
29,374654.0,62682.34565223942,63395.008090412084
30,90298.0,15122.820548011317,15279.277521521271
31,39363.0,6599.107673023389,6660.592716113777
32,4309.0,723.9212855440662,729.1236443801099
33,2836.0,476.5763804983237,479.87808202877505
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
