,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,2.0,0.3388879358833052,0.3384189577071756
19,884.0,147.88095756749433,149.5811793065716
20,1378.0,230.8021604821085,233.170661860244
21,24803.0,4169.982282378309,4196.902704005538
22,85782.0,14426.255561087753,14515.12751501847
23,223487.0,37610.427898167014,37816.118800551776
24,591464.0,99662.76734159888,100081.31520065846
25,1395071.0,235240.65556186475,236059.2368737536
26,2741675.0,462425.1280035381,463917.3979359104
27,2373350.0,400282.45758367295,401593.31663716264
28,982961.0,165734.24491774113,166326.31854340152
29,462394.0,77923.80526678058,78241.44776502588
30,183817.0,30959.688819154206,31103.57877442995
31,64511.0,10860.275609829805,10915.872690323804
32,20217.0,3395.0882938232476,3420.9080339829848
33,4781.0,805.5627378591711,808.9905183990033
34,1277.0,213.50700768033278,216.08050449603164
35,304.0,51.368638190282,51.439681571490695
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
