,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,9.0,992.25,992.25
20,6.0,661.5,661.5
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,9.0,992.25,992.25
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,12.0,1323.0,1323.0
27,0.0,0.0,0.0
28,70.0,7717.5,7717.5
29,21.0,2315.25,2315.25
30,41.0,4520.25,4520.25
31,15.0,1653.75,1653.75
32,101.0,11135.25,11135.25
33,2933.0,323363.25,323363.25
34,1646.0,181471.5,181471.5
35,3178.0,350374.5,350374.5
36,544.0,59976.0,59976.0
37,2171.0,239352.75,239352.75
38,3380.0,372645.0,372645.0
39,430.0,47407.5,47407.5
40,1061.0,116975.25,116975.25
41,0.0,0.0,0.0
42,0.0,0.0,0.0
