,dist,area,dist-area-no-cos
0,179357.0,30133.441560074127,30348.904498742948
1,8141.0,1376.7369874388805,1377.5343673470584
2,7227.0,1222.949324338107,1222.876903674879
3,4899.0,827.7677122993426,828.9572369037267
4,5674.0,958.328162983607,960.0945830152573
5,29.0,4.859794971502248,4.907074886754047
6,2334.0,392.8556348217418,394.93492364427397
7,5535.0,930.5885609989989,936.5744654546086
8,2336.0,395.46549475816863,395.27334260198114
9,6227.0,1050.1684825283605,1053.6674248212912
10,1719.0,288.2263320235173,290.87109414931746
11,1281.0,216.3823965456076,216.757342411446
12,2346.0,392.20063524301844,396.965437390517
13,14812.0,2495.2771380845193,2506.3308007793426
14,14210.0,2401.2891765643108,2404.4666945094827
15,10769.0,1820.7063843100077,1822.216877774287
16,27052.0,4563.531004216551,4577.454821947257
17,23706.0,4008.8197159446704,4011.2799057031525
18,30169.0,5076.157272031266,5104.88076753389
19,11521.0,1937.3639336825904,1949.4624058721852
20,42575.0,7174.202731697561,7204.093562191501
21,28560.0,4819.659462426327,4832.622716058468
22,15659.0,2647.714713955939,2649.6512293683313
23,87499.0,14785.05514242653,14805.66019021008
24,14245.0,2408.354576283246,2410.3890262693585
25,10665.0,1807.2633060906899,1804.619091973514
26,39644.0,6695.468883250016,6708.140579671635
27,60050.0,10112.037542257345,10161.029205157947
28,192709.0,32539.244901340844,32608.189460396054
29,44954.0,7574.205762694195,7606.642912384186
30,107515.0,18134.288920656643,18192.557118943492
31,45746.0,7714.4195958343425,7740.656819636228
32,164522.0,27721.771385686123,27838.681879949974
33,2857424.0,481906.1240059464,483503.2259037343
34,1663111.0,280300.7505415364,281414.14558566926
35,957170.0,161339.62475144793,161962.23687428865
36,1112846.0,187605.66424265652,188304.0917042998
37,1435506.0,241701.25007584062,242901.22215119842
38,2996382.0,505006.44861826964,507016.2366662712
39,624072.0,105209.55254258041,105598.89788711625
40,1669831.0,282005.3788302263,282551.2332835654
41,492296.0,83085.0950334188,83301.14960170587
42,0.0,0.0,0.0
