,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,5.0,551.25,551.25
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,3.0,330.75,330.75
17,3.0,330.75,330.75
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,3.0,330.75,330.75
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,1.0,110.25,110.25
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,3.0,330.75,330.75
29,3.0,330.75,330.75
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,1.0,110.25,110.25
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
