,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,130234.0,21938.577995519943,22036.827269018155
2,103872.0,17515.360469873878,17576.126987479875
3,77693.0,13081.110445794417,13146.392040571798
4,91053.0,15341.095806262694,15407.030678055731
5,88861.0,14962.301508044267,15036.123500408667
6,65985.0,11124.37899678561,11165.287462153992
7,76319.0,12868.106739086592,12913.898216626969
8,94366.0,15920.543516393747,15967.621681497667
9,91310.0,15412.98433345503,15450.517514121102
10,124656.0,21044.404583367552,21092.97679597284
11,168212.0,28390.145258305773,28463.06485691971
12,150976.0,25478.65369961014,25546.57027939927
13,159932.0,26991.85752560916,27062.010372012006
14,213613.0,36065.623409508386,36145.344406351454
15,232706.0,39265.05019868095,39376.060986103
16,278461.0,46992.87213391782,47118.240691048915
17,321890.0,54290.034895403485,54466.83914818138
18,379725.0,64041.08760079052,64253.06935767863
19,455398.0,76811.88237250324,77057.65825096618
20,473688.0,79843.95892903996,80152.49961919831
21,408468.0,68863.11933866245,69116.6574083673
22,388191.0,65453.88574664977,65685.5968056531
23,369400.0,62275.52784640546,62505.98148851534
24,373890.0,63018.66846846321,63265.732048567945
25,384706.0,64908.00843857901,65095.90177184835
26,486068.0,82026.18340316265,82247.31296740571
27,411784.0,69455.66437267704,69677.7560402458
28,445170.0,75081.39133093171,75326.98370125168
29,372662.0,62830.79084996297,63057.94280853574
30,356219.0,60002.123206768134,60275.631347746195
31,351762.0,59255.13455953687,59521.46470049575
32,270189.0,45494.25822099297,45718.539881972036
33,251693.0,42383.477895744945,42588.84136109608
34,211991.0,35687.43145590997,35870.88663165093
35,160696.0,27063.267986936356,27191.286413856145
36,136319.0,22961.273990015332,23066.466947842237
