,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,2628.0,289737.0,289737.0
2,2030.0,223807.5,223807.5
3,1590.0,175297.5,175297.5
4,1593.0,175628.25,175628.25
5,1233.0,135938.25,135938.25
6,1125.0,124031.25,124031.25
7,946.0,104296.5,104296.5
8,747.0,82356.75,82356.75
9,539.0,59424.75,59424.75
10,785.0,86546.25,86546.25
11,797.0,87869.25,87869.25
12,1069.0,117857.25,117857.25
13,1335.0,147183.75,147183.75
14,1817.0,200324.25,200324.25
15,2334.0,257323.5,257323.5
16,3180.0,350595.0,350595.0
17,4847.0,534381.75,534381.75
18,6416.0,707364.0,707364.0
19,8492.0,936243.0,936243.0
20,8646.0,953221.5,953221.5
21,8101.0,893135.25,893135.25
22,7496.0,826434.0,826434.0
23,7320.0,807030.0,807030.0
24,6505.0,717176.25,717176.25
25,6392.0,704718.0,704718.0
26,6269.0,691157.25,691157.25
27,5239.0,577599.75,577599.75
28,6026.0,664366.5,664366.5
29,5674.0,625558.5,625558.5
30,5465.0,602516.25,602516.25
31,5204.0,573741.0,573741.0
32,4432.0,488628.0,488628.0
33,4263.0,469995.75,469995.75
34,4147.0,457206.75,457206.75
35,3210.0,353902.5,353902.5
36,2837.0,312779.25,312779.25
