,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,74.0,12.358264350837013,12.521501435165497
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,5399.0,903.806648500337,913.5619763305206
20,1613.0,270.9723636661261,272.93488939083716
21,33037.0,5542.84937167266,5590.173552885981
22,106562.0,17892.72879818955,18031.300485596024
23,359138.0,60397.38388527763,60769.553816519816
24,1247132.0,209922.2756320473,211026.55578163266
25,4896397.0,824402.8292292379,828516.7846302708
26,15053072.0,2535666.8208863437,2547122.468265535
27,22418261.0,3777302.6529424665,3793382.2606137125
28,9796096.0,1649961.613498658,1657592.2989597162
29,3121464.0,525452.967132503,528181.2967002356
30,808546.0,136040.0311437539,136813.647289153
31,190208.0,31946.380897086514,32184.99655378323
32,60420.0,10162.02504756936,10223.636712333775
33,26080.0,4382.415168854585,4412.9832085015705
34,2684.0,453.9215829674226,454.1582412430297
35,76.0,12.714180182555609,12.859920392872674
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
