,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,112.0,18.802209787112574,18.951461631601834
21,1021.0,171.52624576414038,172.76287790951315
22,3026.0,508.8228050263376,512.0278830109567
23,14013.0,2359.042232250299,2371.132427175326
24,59000.0,9934.67983404821,9983.35925236168
25,217832.0,36710.071457148195,36859.23919763474
26,652381.0,109991.33956198527,110389.04902398247
27,912618.0,153855.3657973889,154423.6161724036
28,403147.0,67964.42151829813,68216.29377138737
29,124074.0,20894.710379583736,20994.496879280054
30,31204.0,5249.652262165082,5280.012578147354
31,10782.0,1811.4903551401896,1824.4166009993837
32,2104.0,354.15790216123787,356.0167435079488
33,172.0,28.734433755220586,29.104030362817102
34,0.0,0.0,0.0
35,21.0,3.524101890221928,3.553399055925344
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
