,pr,ft,ft-area,pr-area
0,17,232,25578.0,1874.25
1,18,879,96909.75,1984.5
2,16,2239,246849.75,1764.0
3,9,2446,269671.5,992.25
4,0,466,51376.5,0.0
5,3,1320,145530.0,330.75
6,18,428,47187.0,1984.5
7,6,753,83018.25,661.5
8,21,5534,610123.5,2315.25
9,6,2945,324686.25,661.5
10,0,287,31641.75,0.0
11,0,315,34728.75,0.0
12,60,4762,525010.5,6615.0
13,42,4755,524238.75,4630.5
14,31,3290,362722.5,3417.75
15,124,3547,391056.75,13671.0
16,29,4354,480028.5,3197.25
17,81,7147,787956.75,8930.25
18,132,3341,368345.25,14553.0
19,184,8852,975933.0,20286.0
20,45,2382,262615.5,4961.25
21,26,3454,380803.5,2866.5
22,307,12063,1329945.75,33846.75
23,74,5716,630189.0,8158.5
24,40,2983,328875.75,4410.0
25,100,7196,793359.0,11025.0
26,148,8369,922682.25,16317.0
27,763,26603,2932980.75,84120.75
28,133,6870,757417.5,14663.25
29,562,12963,1429170.75,61960.5
30,342,6417,707474.25,37705.5
31,644,17101,1885385.25,71001.0
32,16830,177020,19516455.0,1855507.5
33,8762,100026,11027866.5,966010.5
34,6203,50907,5612496.75,683880.75
35,4986,57458,6334744.5,549706.5
36,9143,76445,8428061.25,1008015.75
37,18303,150296,16570134.0,2017905.75
38,3225,47811,5271162.75,355556.25
39,14377,84806,9349861.5,1585064.25
40,1088,42724,4710321.0,119952.0
41,0,0,0.0,0.0
