,pr,ft,ft-area,pr-area
0,10140,137081,23195.40457072867,1715.7841155753804
1,13029,529784,89644.47454496917,2204.6302999833956
2,1142,1325267,224247.73841185775,193.23722485079728
3,5865,1465016,247894.5938721678,992.4135934762925
4,22,285200,48258.54336904324,3.722608534778932
5,3486,822300,139140.95446130526,589.8642432836072
6,5768,245755,41584.07547566347,976.0002740274945
7,3466,490797,83047.50459290434,586.4800537065354
8,9969,3235922,547548.6752308595,1686.8492946914168
9,174,1760993,297976.7077948162,29.44244932052428
10,1,183019,30968.549610304788,0.1692094788535878
11,513,193577,32755.06328804097,86.80446265189055
12,18411,2946172,498520.2287330325,3115.3157151734054
13,13932,2937193,497000.89682240615,2357.4264593881853
14,7056,2001839,338730.1339387874,1193.9420827909155
15,28626,2077243,351489.2054822633,4843.790541662805
16,14871,2716500,459657.5493057713,2516.3141600317044
17,20967,4408288,745924.1151165249,3547.8151431231754
18,23633,2072709,350722.0097051411,3998.9276137468405
19,71384,5703059,965011.6412612636,12078.849438484513
20,13315,1564669,264756.8260683644,2253.0242109355218
21,5434,2185352,369782.2730316458,919.4843080903962
22,105496,7678532,1299280.3980805974,17850.9231811381
23,22394,3672319,621391.1841741287,3789.2770694472456
24,19246,1831161,309849.7985070147,3256.605630016151
25,37834,4317637,730585.1066489683,6401.871422946641
26,51205,5445458,921423.1102991005,8664.371364697963
27,214112,16762890,2836439.8809800185,36229.77993629939
28,44300,4492646,760198.2883336558,7495.97991321394
29,161844,8317948,1407475.646211243,27385.538895580066
30,107465,4026172,681266.4658949074,18184.096645000813
31,151788,10896100,1843723.4025365782,25683.968376228386
32,4652217,112007000,18952646.09795381,787199.2140838017
33,2426460,64093876,10845291.35566648,410580.03205907665
34,2032774,31710571,5365729.193059695,343964.6291671231
35,1487615,36386734,6156980.297324125,251718.55888478004
36,2369166,47733125,8076897.205303163,400885.3441776392
37,5605706,94839950,16047818.514000325,948538.5908664303
38,1044977,29935250,5065328.051851865,176820.01358398562
39,4961417,53251945,9010733.861389922,839518.784945331
40,390240,27088555,4583640.27444675,66032.3070278241
41,0,0,0.0,0.0
