,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,9508.0,1593.3928100190535,1608.8437249399128
2,44260.0,7456.664965670719,7489.211534059797
3,46378.0,7821.2716897672835,7847.597210271695
4,50127.0,8477.805023404733,8481.963546493796
5,74943.0,12664.694191954257,12681.065973724431
6,96129.0,16229.43259050796,16265.937992716543
7,117556.0,19829.792554463333,19891.589496112367
8,207091.0,34976.74426037519,35041.76018526835
9,211451.0,35765.09865702633,35779.51351306999
10,329162.0,55590.14063905244,55697.33047840467
11,320748.0,54192.07179735597,54273.601923330585
12,267123.0,45117.519477339934,45199.74361980693
13,340630.0,57519.11106413466,57637.824781897616
14,389370.0,65785.3405369925,65885.09478122149
15,460603.0,77843.59906097157,77938.3935883991
16,479134.0,80953.88724435486,81074.01444103495
17,499544.0,84429.57855849883,84527.57990443667
18,565624.0,95625.74397128641,95708.94226708174
19,610242.0,103201.44120663876,103258.73079457114
20,650204.0,109972.66853146491,110020.67998851821
21,673838.0,114009.96582921565,114019.7768117439
22,675814.0,114343.12468340567,114354.1347419586
23,669805.0,113268.80244536822,113337.35498352739
24,660571.0,111611.27108855642,111774.87465579335
25,619228.0,104532.02144408465,104779.24717154948
26,644345.0,108587.02140702357,109029.28165191504
27,556006.0,93643.78661218395,94081.48549946795
28,486008.0,81783.75137035052,82237.1603986745
29,538059.0,90541.35132596373,91044.6829824826
30,514875.0,86527.32651297706,87121.73042474102
31,473685.0,79578.6272772589,80151.99199076174
32,400602.0,67211.1662173175,67785.65564770499
33,357088.0,59868.214472935826,60422.67438486996
34,297778.0,49917.684677500656,50386.86019406367
35,339615.0,56932.38564155919,57466.07716086123
36,327994.0,54960.30859956341,55499.69380710368
37,263757.0,44193.907204096664,44630.18451398576
38,265170.0,44436.887132004216,44869.27750760588
39,178539.0,29932.022410172594,30210.491145040713
40,103376.0,17311.601488868826,17492.199085968492
41,108398.0,18155.734718382137,18341.969088771213
42,41879.0,7004.8925089683635,7086.3237649094035
43,30320.0,5072.393814184875,5130.431398840782
44,10346.0,1730.772365240065,1750.6412682192195
45,9204.0,1541.296723981959,1557.4040433684222
46,81.0,13.569690545703436,13.705967787140613
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,83.0,13.986724950724566,14.044386744847788
53,6026.0,1015.469934374292,1019.6563195717201
54,8.0,1.3481180675397173,1.3536758308287025
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
