,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,267165.0,44963.925472349256,45206.85041791879
2,789572.0,132939.18088066793,133603.06663738503
3,1571003.0,264559.96640271874,265828.59890742303
4,2661126.0,448013.6364174731,450287.7436237327
5,4080174.0,686384.7039684294,690404.1161719587
6,5104755.0,858616.6928004079,863772.9332252466
7,5226270.0,878756.8783147234,884334.4230481404
8,5509291.0,926507.9325854628,932224.2589627616
9,4805347.0,808002.684534364,813110.2615806516
10,4307166.0,724319.7284491792,728813.3141958924
11,3512727.0,590802.0047486025,594386.7050249269
12,2921970.0,491407.202733294,494425.02092581795
13,2327346.0,391379.76059389336,393809.00377198216
14,1984232.0,333401.51431319374,335750.86264461227
15,1478065.0,248241.03723256785,250102.60836172826
16,1060405.0,177925.10576984924,179430.57742373878
17,761146.0,127670.01882381953,128793.11799149295
18,721085.0,120878.94423056828,122014.41705913936
19,495864.0,83112.19840820415,83904.88902225546
20,325575.0,54580.66376786592,55090.37607775685
21,135654.0,22747.03643495641,22953.9426444046
22,77102.0,12921.699869647584,13046.389238569327
23,7305.0,1226.138493424742,1236.075243025459
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
