,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,65837.0,11105.041527347947,11140.24445928366
2,145943.0,24623.601148572394,24694.938972329164
3,242004.0,40841.81462470644,40949.37072048366
4,358868.0,60576.62018183257,60723.86725722935
5,473161.0,79842.62378593128,80063.32622384246
6,542219.0,91475.29279780756,91748.59441451353
7,530489.0,89486.79250672199,89763.76722756094
8,511308.0,86238.18476840314,86518.16021367027
9,451923.0,76186.93552576778,76469.65531194996
10,396576.0,66828.5826581291,67104.41828584044
11,328889.0,55415.73712907852,55651.13629067764
12,244160.0,41118.64186788534,41314.186356892
13,199424.0,33576.47026098671,33744.431110897895
14,150291.0,25273.03792978038,25430.661786384564
15,105637.0,17766.6280397877,17874.781717656457
16,83612.0,14055.906066240288,14147.942945906183
17,46943.0,7893.8388071826475,7943.200565823972
18,38668.0,6499.3793446397385,6542.992128310533
19,20434.0,3437.2989608173366,3457.6264908942135
20,11412.0,1915.045794360502,1931.018572677144
21,6915.0,1160.4889751202743,1170.0835462725597
22,2203.0,373.0388496931313,372.76848191445396
23,36.0,6.026348475848572,6.091541238729161
24,487.0,81.95105431488352,82.40501620169726
25,281.0,47.140273839500665,47.54786355785817
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
