,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,2,220.5,0.0
17,0,12,1323.0,0.0
18,1,23,2535.75,110.25
19,4,48,5292.0,441.0
20,5,132,14553.0,551.25
21,19,352,38808.0,2094.75
22,22,1174,129433.5,2425.5
23,96,2943,324465.75,10584.0
24,228,7389,814637.25,25137.0
25,325,12318,1358059.5,35831.25
26,306,10033,1106138.25,33736.5
27,105,3475,383118.75,11576.25
28,27,1114,122818.5,2976.75
29,9,375,41343.75,992.25
30,1,135,14883.75,110.25
31,1,71,7827.75,110.25
32,0,36,3969.0,0.0
33,0,16,1764.0,0.0
34,0,2,220.5,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,2,220.5,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
