,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,644.0,108.29535039290515,108.97090438171055
17,0.0,0.0,0.0
18,3406.0,575.6490197812293,576.3274849753201
19,1335.0,225.38009701030035,225.89465426953973
20,14693.0,2462.8534019398435,2486.1948727957656
21,47633.0,7996.780061005351,8059.955106232948
22,137910.0,23203.98891825897,23335.679228698296
23,398055.0,67021.99552123583,67354.67910506489
24,904446.0,152397.04633492406,153040.83631121207
25,2350243.0,396239.5337025598,397683.3932092928
26,4513039.0,761225.4678824433,763648.9772359171
27,3854275.0,650074.6343668627,652179.8641084122
28,1610085.0,271405.43052051566,272441.64375997894
29,738006.0,124339.06587137838,124877.61065082092
30,274766.0,46274.418266007735,46493.011666684906
31,110150.0,18530.360412309474,18638.424095722698
32,36148.0,6080.910603433291,6116.584241599492
33,19654.0,3303.0752182478445,3325.643097388415
34,2854.0,480.3098527783922,482.9238526481396
35,1998.0,337.3063469627318,338.0805387494684
36,2985.0,504.1895223343525,505.0902943779596
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
