,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,79.0,13.259278600044079,13.367548829433437
19,195.0,32.632696993020275,32.99584837644962
20,115.0,19.3429685598085,19.4590900681626
21,787.0,132.49446250004522,133.1678598577736
22,3105.0,522.1832187905957,525.3954318403902
23,11730.0,1973.9508949249223,1984.827186952585
24,43967.0,7404.174364550261,7439.633156755695
25,165707.0,27917.810992667237,28039.195112391477
26,499817.0,84231.1734637538,84573.7740921637
27,711446.0,119910.99342947314,120383.40689246963
28,305157.0,51422.89930750867,51635.456938524294
29,91522.0,15414.412279469594,15486.389923638064
30,27257.0,4588.025625032526,4612.142765112243
31,6334.0,1064.787407209348,1071.772839058625
32,1509.0,253.77364626905677,255.337103590064
33,455.0,76.32316153402,76.99031287838245
34,68.0,11.416759462251731,11.506244562043971
35,87.0,14.576474609464823,14.72122466026214
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
