,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,398927.0,67368.16426492002,67502.22977062523
3,11422880.0,1925740.4917289128,1932859.571807071
4,457881.0,77327.09704545268,77477.80538695963
5,14830728.0,2499233.422358815,2509499.7558993124
6,24285467.0,4088033.683899649,4109331.2147860047
7,302086.0,50936.78917037066,51115.81462896493
8,19905.0,3350.5456310516447,3368.114676580665
9,3783636.0,637266.7728395045,640227.0757316735
10,2558887.0,430399.1349041085,432987.93571522075
11,65862.0,11070.64483054924,11144.474696255
