,pr,ft,ft-area,pr-area
0,989,10886,1200181.5,109037.25
1,801,10422,1149025.5,88310.25
2,751,10276,1132929.0,82797.75
3,666,11096,1223334.0,73426.5
4,665,13112,1445598.0,73316.25
5,868,15428,1700937.0,95697.0
6,953,18044,1989351.0,105068.25
7,1073,23359,2575329.75,118298.25
8,1097,25643,2827140.75,120944.25
9,1635,37598,4145179.5,180258.75
10,1894,40322,4445500.5,208813.5
11,2005,39393,4343078.25,221051.25
12,2367,39094,4310113.5,260961.75
13,2357,38494,4243963.5,259859.25
14,2434,38493,4243853.25,268348.5
15,2869,39579,4363584.75,316307.25
16,3750,42258,4658944.5,413437.5
17,3784,38305,4223126.25,417186.0
18,4865,45377,5002814.25,536366.25
19,5148,41708,4598307.0,567567.0
20,5185,41081,4529180.25,571646.25
21,5706,41056,4526424.0,629086.5
22,5521,41483,4573500.75,608690.25
23,5315,38452,4239333.0,585978.75
24,4925,38766,4273951.5,542981.25
25,4692,38171,4208352.75,517293.0
26,3442,29430,3244657.5,379480.5
27,2934,25725,2836181.25,323473.5
28,1700,16940,1867635.0,187425.0
29,1460,12649,1394552.25,160965.0
30,1149,10700,1179675.0,126677.25
31,839,9676,1066779.0,92499.75
32,863,8669,955757.25,95145.75
33,982,8912,982548.0,108265.5
34,839,9145,1008236.25,92499.75
35,584,7768,856422.0,64386.0
