,pr,ft,ft-area,pr-area
0,217615,6999690,1184413.89703667,36822.520740723514
1,202495,6519883,1103226.0046163667,34264.073420457265
2,180211,6374085,1078555.6010184712,30493.409393683913
3,166712,6970954,1179551.4934523334,28209.250638639332
4,192297,8412525,1423478.9710927787,32538.475155108375
5,228462,9841806,1665326.8642381136,38657.93595784838
6,221262,11746278,1987581.5788493636,37439.62771010255
7,265519,15174536,2567675.328405007,44928.33161572578
8,275741,16868268,2854270.837442652,46657.99090856715
9,404255,24576065,4158503.1509218994,68403.77787395714
10,539801,26069219,4411158.96111005,91339.44589464556
11,538724,25563476,4325582.451646199,91157.20728592025
12,651914,25219870,4267441.059455234,110310.02819735784
13,682567,25118398,4250271.035217002,115496.80635265687
14,793053,24957884,4223110.544928297,134192.08483327436
15,923683,25497494,4314417.671812482,156295.91905591855
16,1143203,27094049,4584569.911323572,193440.78385385816
17,1044545,24378825,4125128.273312818,176746.91508912088
18,1403085,28288721,4786719.737844545,237415.28163728624
19,1433542,26144613,4423916.340558737,242568.89473472998
20,1547823,25580913,4328532.95732897,261906.32318759683
21,1682558,25325612,4285333.60816817,284704.76232093497
22,1719191,25633023,4337350.4632720295,290903.41315977846
23,1699734,23763136,4020947.8584869313,287611.1043297242
24,1690937,23358049,3952403.2983265677,286122.5685442492
25,1668698,23251968,3934453.3876003004,282359.5189440243
26,1234946,17740474,3001856.3601556243,208964.56907232286
27,1021726,15755379,2665959.4697307614,172885.72399116086
28,574342,10304374,1743597.75445246,97184.11050372732
29,414018,7727609,1307584.6916742949,70055.77001600472
30,379550,6460259,1093137.0586492002,64223.457698879254
31,253010,5881466,995199.7967550957,42811.69024474625
32,257724,5383980,911020.4499581397,43609.343728062064
33,255674,5404569,914504.3039182562,43262.46429641221
34,223358,5603472,948160.5768906714,37794.290777779664
35,160496,4784682,809613.5477001423,27157.444518085427
