,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,6,12,1323.0,661.5
12,0,0,0.0,0.0
13,3,11,1212.75,330.75
14,0,15,1653.75,0.0
15,6,69,7607.25,661.5
16,26,142,15655.5,2866.5
17,12,256,28224.0,1323.0
18,43,832,91728.0,4740.75
19,114,1166,128551.5,12568.5
20,200,2817,310574.25,22050.0
21,733,9020,994455.0,80813.25
22,1203,14425,1590356.25,132630.75
23,3298,38704,4267116.0,363604.5
24,5077,57675,6358668.75,559739.25
25,8897,102320,11280780.0,980894.25
26,20436,222398,24519379.5,2253069.0
27,17185,182022,20067925.5,1894646.25
28,16039,172677,19037639.25,1768299.75
29,6548,72991,8047257.75,721917.0
30,4617,48797,5379869.25,509024.25
31,1451,16153,1780868.25,159972.75
32,645,7981,879905.25,71111.25
33,391,4300,474075.0,43107.75
34,79,1327,146301.75,8709.75
35,78,938,103414.5,8599.5
36,10,227,25026.75,1102.5
37,2,117,12899.25,220.5
38,0,58,6394.5,0.0
39,4,39,4299.75,441.0
40,4,12,1323.0,441.0
41,0,7,771.75,0.0
42,0,1,110.25,0.0
43,0,0,0.0,0.0
44,0,1,110.25,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
