,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,6,12,1323.0,661.5
12,0,0,0.0,0.0
13,3,11,1212.75,330.75
14,0,15,1653.75,0.0
15,8,60,6615.0,882.0
16,30,131,14442.75,3307.5
17,11,256,28224.0,1212.75
18,44,790,87097.5,4851.0
19,117,1123,123810.75,12899.25
20,203,2665,293816.25,22380.75
21,677,8469,933707.25,74639.25
22,1138,13585,1497746.25,125464.5
23,3205,36296,4001634.0,353351.25
24,4880,53752,5926158.0,538020.0
25,8561,95197,10495469.25,943850.25
26,19188,206291,22743582.75,2115477.0
27,16209,169262,18661135.5,1787042.25
28,15204,160443,17688840.75,1676241.0
29,6152,68260,7525665.0,678258.0
30,4384,45744,5043276.0,483336.0
31,1379,15294,1686163.5,152034.75
32,618,7623,840435.75,68134.5
33,360,4123,454560.75,39690.0
34,79,1282,141340.5,8709.75
35,69,906,99886.5,7607.25
36,12,225,24806.25,1323.0
37,2,117,12899.25,220.5
38,0,58,6394.5,0.0
39,4,39,4299.75,441.0
40,4,12,1323.0,441.0
41,0,7,771.75,0.0
42,0,1,110.25,0.0
43,0,0,0.0,0.0
44,0,1,110.25,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
