,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,2109.0,352.71448789801,356.8627909022167
20,9382.0,1576.3163530685424,1587.5233306043608
21,15016.0,2524.793358415563,2540.8495344654743
22,44305.0,7453.6559661169595,7496.825960608208
23,156002.0,26243.036267811858,26397.017120117405
24,630029.0,106101.83728845174,106606.87875264707
25,2216011.0,373559.60775393,374970.066443818
26,6722301.0,1133529.887577734,1137477.0489069521
27,9587729.0,1617011.5968818031,1622334.6274794305
28,3943748.0,664852.7653180122,667319.5438098792
29,1087507.0,183216.0858906378,184016.49271962873
30,301429.0,50741.35965513316,51004.64400135812
31,61716.0,10393.24473959357,10442.932196928024
32,12192.0,2048.2843740333656,2063.0019661829424
33,7050.0,1189.001028599825,1192.926825917794
34,1052.0,176.49274765842722,178.0083717539744
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
