,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,1,110.25,0.0
18,3,8,882.0,330.75
19,0,15,1653.75,0.0
20,7,48,5292.0,771.75
21,12,241,26570.25,1323.0
22,31,549,60527.25,3417.75
23,72,1703,187755.75,7938.0
24,230,5086,560731.5,25357.5
25,652,28887,3184791.75,71883.0
26,941,57762,6368260.5,103745.25
27,470,19045,2099711.25,51817.5
28,229,7538,831064.5,25247.25
29,80,2878,317299.5,8820.0
30,9,937,103304.25,992.25
31,1,261,28775.25,110.25
32,0,115,12678.75,0.0
33,0,17,1874.25,0.0
34,0,7,771.75,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
