,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,0,0.0,0.0
16,0,0,0.0,0.0
17,0,630,106.60197167776032,0.0
18,3,5673,959.9253735364036,0.5076284365607634
19,0,11361,1922.388889255611,0.0
20,1254,35275,5968.86436656031,212.1886864823991
21,3064,153542,25980.76180213758,518.457843207393
22,6846,345239,58417.7112699338,1158.408092231662
23,16650,1043904,176638.45181317572,2817.3378229122372
24,73547,3100793,524683.5675628531,12444.849541244823
25,188580,15911100,2692308.938987321,31909.52352220959
26,271172,31497110,5329609.568494129,45884.872799685116
27,151382,11279512,1908600.34724279,25615.26932781383
28,63300,4545171,769086.0162104405,10710.96001143211
29,21157,1734179,293439.52482883603,3579.964944105357
30,5195,583491,98732.20802575881,879.0432426443887
31,1227,177268,29995.425897417805,207.62003055335225
32,142,73502,12437.235114696412,24.02774599720947
33,0,10496,1776.0226900472576,0.0
34,478,5897,997.8282967996073,80.88213089201497
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
