,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,74.0,12.358264350837013,12.521501435165497
12,0.0,0.0,0.0
13,2964.0,501.57816812290406,501.53689532203424
14,1904.0,318.08014094256976,322.1748477372312
15,5307.0,891.126266736195,897.9947042759906
16,4765.0,803.066847399015,806.2831667373459
17,1544.0,260.5574886177689,261.25943534993957
18,10091.0,1702.317580079386,1707.4928511115545
19,29316.0,4927.618224824466,4960.545082071781
20,64964.0,10926.328664152928,10992.524584244478
21,108083.0,18191.693516241437,18288.66810293233
22,311211.0,52396.55800504804,52659.85112350392
23,465829.0,78486.91447557688,78822.68232488795
24,1160783.0,195630.3354777385,196415.48649210422
25,1532787.0,258460.40586244923,259362.0894635543
26,2127615.0,358885.08880024403,360012.62535107625
27,3448937.0,581833.3675502554,583592.8323688565
28,2253765.0,380031.6759422929,381358.4011084563
29,1879537.0,316850.1796696989,318035.47625603585
30,736422.0,124139.08219480382,124609.58283631684
31,500285.0,84262.28735114627,84652.96412826718
32,169134.0,28433.310828891757,28619.07599642272
33,107278.0,18048.197438387462,18152.454472455192
34,67462.0,11350.42635529592,11415.209862420741
35,12518.0,2113.4633559635236,2118.164256289212
36,9476.0,1599.3633599492118,1603.429021616598
37,6104.0,1030.6542525439052,1032.8546589223
38,584.0,98.31452762207212,98.81833565049529
39,2062.0,345.29522227600967,348.90994539609807
40,1524.0,257.04543873061886,257.8752457728678
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
