,pr,ft,ft-area,pr-area
0,770618,81360947,13767043.440904379,130395.87017519413
1,519912,81345621,13764450.136431469,87974.03856972654
2,416056,79457186,13444909.034232594,70400.61893390834
3,429913,75715616,12811799.924438374,72745.3546823825
4,411445,70617365,11949127.529663593,69620.39402691444
5,308767,65335289,11055350.202438548,52246.30315718575
6,308571,61845807,10464896.771749573,52213.13809933044
7,291587,60592185,10252772.046450181,49339.28431048111
8,250077,52304938,8850491.300449222,42315.39884326868
9,320946,53481233,9049531.564377302,54307.10540014359
10,425802,48433772,8195453.319033493,72049.7345148154
11,443099,49047106,8299235.245536679,74976.5508705459
12,570009,53539665,9059418.812645676,96450.92583185474
13,804171,57129493,9666851.737699693,136073.35581916856
14,1104496,64235407,10869239.742418107,186891.19255587232
15,1563641,70736695,11969319.29677519,264582.8787241029
16,1982604,77018491,13032258.724199744,335475.3896130386
17,2503062,75510273,12777053.942422142,423541.8165582192
18,3669458,88649114,15000270.380772294,620907.0758551286
19,4322130,86388349,14617727.513311863,731345.3648374574
20,3581834,80606163,13639326.833617352,606080.2644800618
21,2972416,73132864,12374773.804510314,502960.96229606605
22,2819702,70925764,12001311.563732559,477120.3059424193
23,2826118,69457277,11752829.643759292,478205.9539587439
24,2749674,70763951,11973931.270330824,465270.9045572602
25,2802576,75255758,12733987.591911722,474222.4244075727
26,3056418,70345953,11903202.046588982,517174.89693872514
27,4042144,78112649,13217400.629163226,683969.0796911569
28,4053801,71348250,12072800.199615497,685941.5545861531
29,3887878,70329760,11900462.037497906,657865.8102263293
30,3413218,69590499,11775372.068951124,577548.8389936853
31,2880812,71480679,12095208.441690598,487460.697195162
32,2451824,73321221,12406645.594318738,414871.86128071905
33,2003725,75360376,12751689.949170426,339049.2630159052
34,1377382,74706201,12640997.33834138,233066.0904023125
35,899913,69465929,11754293.644170333,152273.80974356877
