,pr,ft,ft-area,pr-area
0,3429,130207,14355321.75,378047.25
1,2745,129113,14234708.25,302636.25
2,2396,125829,13872647.25,264159.0
3,2349,119577,13183364.25,258977.25
4,2186,111118,12250759.5,241006.5
5,1618,103559,11417379.75,178384.5
6,1387,98212,10827873.0,152916.75
7,1293,97008,10695132.0,142553.25
8,1073,82660,9113265.0,118298.25
9,1329,83962,9256810.5,146522.25
10,1604,75658,8341294.5,176841.0
11,1893,76902,8478445.5,208703.25
12,2445,84711,9339387.75,269561.25
13,3287,90468,9974097.0,362391.75
14,4502,101319,11170419.75,496345.5
15,6216,111341,12275345.25,685314.0
16,8128,121784,13426686.0,896112.0
17,10795,117775,12984693.75,1190148.75
18,15797,138952,15319458.0,1741619.25
19,17246,136398,15037879.5,1901371.5
20,14624,126627,13960626.75,1612296.0
21,12321,115834,12770698.5,1358390.25
22,11351,112188,12368727.0,1251447.75
23,10337,109323,12052860.75,1139654.25
24,9657,110933,12230363.25,1064684.25
25,9180,118559,13071129.75,1012095.0
26,8820,110404,12172041.0,972405.0
27,10718,122539,13509924.75,1181659.5
28,10119,112199,12369939.75,1115619.75
29,10507,111256,12265974.0,1158396.75
30,9185,109796,12105009.0,1012646.25
31,8577,113763,12542370.75,945614.25
32,7645,115999,12788889.75,842861.25
33,7029,119893,13218203.25,774947.25
34,5082,118475,13061868.75,560290.5
35,4115,110635,12197508.75,453678.75
