,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,6.0,661.5,661.5
17,0.0,0.0,0.0
18,2.0,220.5,220.5
19,17.0,1874.25,1874.25
20,54.0,5953.5,5953.5
21,337.0,37154.25,37154.25
22,1032.0,113778.0,113778.0
23,2893.0,318953.25,318953.25
24,6764.0,745731.0,745731.0
25,15990.0,1762897.5,1762897.5
26,32611.0,3595362.75,3595362.75
27,27412.0,3022173.0,3022173.0
28,11217.0,1236674.25,1236674.25
29,5112.0,563598.0,563598.0
30,2089.0,230312.25,230312.25
31,971.0,107052.75,107052.75
32,206.0,22711.5,22711.5
33,46.0,5071.5,5071.5
34,13.0,1433.25,1433.25
35,6.0,661.5,661.5
36,0.0,0.0,0.0
37,4.0,441.0,441.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
