,pr,ft,ft-area,pr-area
0,0,83,9150.75,0.0
1,0,90,9922.5,0.0
2,0,282,31090.5,0.0
3,0,386,42556.5,0.0
4,0,65,7166.25,0.0
5,0,175,19293.75,0.0
6,0,29,3197.25,0.0
7,0,48,5292.0,0.0
8,0,838,92389.5,0.0
9,0,514,56668.5,0.0
10,0,44,4851.0,0.0
11,0,33,3638.25,0.0
12,0,711,78387.75,0.0
13,0,572,63063.0,0.0
14,1,424,46746.0,110.25
15,0,321,35390.25,0.0
16,0,421,46415.25,0.0
17,6,945,104186.25,661.5
18,1,374,41233.5,110.25
19,5,842,92830.5,551.25
20,0,255,28113.75,0.0
21,2,349,38477.25,220.5
22,6,1065,117416.25,661.5
23,2,736,81144.0,220.5
24,2,315,34728.75,220.5
25,5,956,105399.0,551.25
26,6,978,107824.5,661.5
27,80,3264,359856.0,8820.0
28,17,680,74970.0,1874.25
29,21,1192,131418.0,2315.25
30,36,608,67032.0,3969.0
31,33,1638,180589.5,3638.25
32,1185,16498,1818904.5,130646.25
33,579,9313,1026758.25,63834.75
34,299,4003,441330.75,32964.75
35,253,4701,518285.25,27893.25
36,633,5915,652128.75,69788.25
37,746,10054,1108453.5,82246.5
38,190,3758,414319.5,20947.5
39,549,5828,642537.0,60527.25
40,85,3693,407153.25,9371.25
41,0,0,0.0,0.0
