,pr,ft,ft-area,pr-area
0,3,62,6835.5,330.75
1,0,82,9040.5,0.0
2,0,188,20727.0,0.0
3,0,286,31531.5,0.0
4,0,58,6394.5,0.0
5,0,132,14553.0,0.0
6,0,22,2425.5,0.0
7,0,45,4961.25,0.0
8,4,444,48951.0,441.0
9,0,251,27672.75,0.0
10,0,32,3528.0,0.0
11,0,17,1874.25,0.0
12,0,493,54353.25,0.0
13,0,438,48289.5,0.0
14,0,354,39028.5,0.0
15,0,273,30098.25,0.0
16,0,360,39690.0,0.0
17,6,792,87318.0,661.5
18,0,275,30318.75,0.0
19,5,748,82467.0,551.25
20,0,202,22270.5,0.0
21,5,273,30098.25,551.25
22,3,886,97681.5,330.75
23,2,561,61850.25,220.5
24,2,231,25467.75,220.5
25,5,617,68024.25,551.25
26,4,876,96579.0,441.0
27,66,2686,296131.5,7276.5
28,22,633,69788.25,2425.5
29,12,1038,114439.5,1323.0
30,30,551,60747.75,3307.5
31,35,1413,155783.25,3858.75
32,980,14227,1568526.75,108045.0
33,487,8401,926210.25,53691.75
34,265,3384,373086.0,29216.25
35,212,4168,459522.0,23373.0
36,558,5150,567787.5,61519.5
37,698,9045,997211.25,76954.5
38,191,3317,365699.25,21057.75
39,442,4951,545847.75,48730.5
40,79,3294,363163.5,8709.75
41,0,0,0.0,0.0
