,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,99.0,16.607672157540023,16.751738406505194
17,8.0,1.354621306924233,1.3536758308287025
18,5113.0,862.2727799931694,865.1680653783944
19,14251.0,2388.252168003394,2411.40428314248
20,51537.0,8649.135367834264,8720.548911677355
21,204190.0,34292.72474797816,34550.88348711409
22,479239.0,80522.23207549306,81091.78143631457
23,1385512.0,232876.04737889263,234441.76346539214
24,3383020.0,568779.4770760555,572439.0511512646
25,7691276.0,1293445.7466310954,1301436.8036791075
26,14801269.0,2489643.853399856,2504515.0138617647
27,12504341.0,2102323.3985526306,2115853.024017551
28,5569254.0,936526.3922629448,942370.5669432593
29,2505375.0,421205.76172543596,423933.19808280753
30,975067.0,163771.02247111208,164990.5789173313
31,388784.0,65196.46457632607,65785.93802661328
32,130657.0,21919.30117723008,22108.402878573223
33,30093.0,5044.28573536848,5092.020847141018
34,6630.0,1117.5911956462303,1121.8588447992872
35,4630.0,776.7336303011504,783.4398870921116
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
