,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,447.0,75.29825469633559,75.63663704755375
17,423.0,71.03389652038337,71.57560955506764
18,0.0,0.0,0.0
19,1046.0,176.21435958710077,176.99311488085286
20,1344.0,225.95532300317714,227.41753957922202
21,12605.0,2118.9187817220654,2132.885480949474
22,40400.0,6798.781910712575,6836.062945684947
23,125303.0,21090.242776035375,21202.455328791115
24,333004.0,56113.04202198241,56347.433296160154
25,788784.0,132966.38309462796,133469.7295680484
26,1480450.0,249679.83030135135,250506.17296879407
27,1285158.0,216719.26810529587,217460.9154245192
28,527778.0,88970.2574613592,89305.04033038886
29,227007.0,38271.35161574177,38411.73616611641
30,85923.0,14475.009472115562,14538.986051536825
31,32580.0,5477.9408948819855,5512.844821049891
32,10859.0,1824.0521543958862,1837.44573087111
33,3728.0,624.5089723438622,630.8129371661754
34,436.0,73.1329942747443,73.77533278016429
35,12.0,2.00466821550793,2.0305137462430536
36,156.0,26.424237371149786,26.396678701159697
37,277.0,46.467931188268565,46.871025642443826
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
