,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,384,64.97643987977771,0.0
16,0,8491,1436.7576849458142,0.0
17,0,22811,3859.8374221291915,0.0
18,141,93165,15764.401097394508,23.85853651835588
19,1174,329270,55715.605102120855,198.6519281741121
20,1808,1080261,182790.40083585563,305.93073776728676
21,37935,4318718,730768.022095609,6418.961580310854
22,156233,14603137,2470989.2013975456,26436.104509732584
23,535357,51296567,8679865.36904815,90587.47897062021
24,1744943,150485444,25463563.55429077,295260.8956592161
25,3522267,260397582,44061739.1449544,596000.9634531902
26,3161639,204003995,34519409.677999936,534979.2875131785
27,1003797,66257689,11211429.025733098,169851.96724479488
28,258686,18405803,3114436.333511803,43772.12324671922
29,59704,4762735,805899.9072677426,10102.482725474607
30,13895,1243759,210455.81220945952,2351.1657086706027
31,11392,376984,63789.26617614095,1927.6343831000722
32,3504,112802,19087.167633642413,592.9100139029716
33,164,55473,9386.557420445077,27.7503545319884
34,0,6781,1147.409476106179,0.0
35,0,3654,618.2914357310099,0.0
36,0,140,23.68932703950229,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
