,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,493.0,82.78891485708984,83.4202730748188
18,361.0,60.893315579536676,61.0846218661452
19,1042.0,175.37492831789575,176.3162769654385
20,2178.0,366.1751730208895,368.53824494311425
21,16299.0,2739.9989548311823,2757.945295834628
22,50176.0,8441.327810716479,8490.254810957622
23,146660.0,24679.621031561004,24816.26216866719
24,400112.0,67404.29825668153,67702.74300306673
25,931392.0,156986.59311677594,157600.35492840086
26,1772794.0,298907.3312102963,299973.54885476734
27,1506932.0,254085.2738081171,254987.1783877948
28,631436.0,106426.09683865934,106844.95648939407
29,275937.0,46523.470086107314,46691.15596642246
30,107517.0,18102.3647438929,18192.8955379012
31,44017.0,7404.065885999325,7448.093630698375
32,13008.0,2188.075422594459,2201.0769009274704
33,3896.0,654.237004570694,659.2401296135781
34,245.0,41.10872919070689,41.456322319129015
35,285.0,47.78468893110111,48.224701473272525
36,352.0,59.62392022208157,59.56173655646291
37,277.0,46.467931188268565,46.871025642443826
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
