,pr,ft,ft-area,pr-area
0,1287,251491,42554.661046367655,217.77259928456752
1,13200,3094178,523564.2468602366,2233.565120867359
2,67825,13255193,2242904.299633725,11476.632903244594
3,97556,18801082,3181321.2871035705,16507.399919040614
4,214400,25364003,4291829.729270838,36278.512266209225
5,468095,31561318,5340474.17071236,79206.11100397019
6,679936,36499586,6176075.92543171,115051.61621379308
7,1183933,43586182,7375195.141437629,200332.68592756477
8,1364861,51076722,8642665.511169583,230947.41851758672
9,1560904,57752551,9772279.05717525,264119.75238048064
10,1877681,63064089,10671041.63406628,317721.42346328363
11,1989103,70083480,11858789.127045844,336575.0820161081
12,2351307,76592324,12960147.228225145,397863.432094793
13,2624627,82580830,13973459.20759673,444111.7668550556
14,3004670,88577707,14988187.639515799,508418.6448270097
15,3368030,93890580,15887176.111061094,569902.6010632494
16,3347990,97490429,16496304.684302703,566511.6431070234
17,3327652,100616933,17025338.796776358,563070.2607260991
18,3285559,101709360,17210187.80013195,555947.7261327151
19,3110371,104862324,17743699.195416074,526304.2559513127
20,2931187,105596151,17867869.679654766,495984.6246924115
21,3033226,103077044,17441612.89700834,513250.5907051527
22,2817951,98852313,16726748.366201742,476824.02014494664
23,2585574,93876036,15884715.128400648,437503.62907738646
24,2245921,87461844,14799373.042813797,380031.1219563288
25,2269937,83228396,14083033.512980033,384094.85680047655
26,2121336,81490145,13788904.967153305,358950.15903335455
27,1786653,76147449,12884870.161320155,302318.6230221992
28,1934089,70578786,11942599.597178899,327266.1917464568
29,1750139,65035867,11004685.161861248,296140.10811133933
30,1706820,60177960,10182681.250072053,288810.1226968807
31,1456595,55107826,9324766.518214196,246469.68085074174
32,1481148,50242061,8501432.958340168,250624.28118503388
33,1230323,46886379,7933619.755921803,208182.31365158272
34,1017456,41107742,6955819.600667743,172163.19951645605
35,901954,36701447,6210232.720042573,152619.16628990893
36,668583,32872181,5562284.615790811,113130.5810003683
37,509037,29939028,5065967.325262973,86133.88548719378
38,331170,25999854,4399421.74560937,56037.10311194268
39,237884,23076085,3904692.3168310947,40252.22766760688
40,121177,19025307,3219262.282499516,20504.29701904121
41,62550,15312244,2590976.8273189766,10584.052902291918
42,32761,12103908,2048095.9647717723,5543.47173672239
43,38166,9586123,1622062.8770563917,6458.048969926032
44,19384,7378754,1248555.1189288264,3279.956538097946
45,898,6120974,1035726.8206163608,151.95011201052185
46,39,4879475,825653.4218291104,6.599169675289924
47,10,4024929,681056.1385126923,1.6920947885358781
48,31,3028686,512482.37967115745,5.2454938444612225
49,3,2222001,375983.631222151,0.5076284365607634
50,150,1734353,293468.9672781566,25.38142182803817
51,85,1121135,189706.66907451718,14.382805702554963
52,4482,1064065,180049.8841163429,758.3968842217805
53,6,674478,114128.0708782102,1.0152568731215268
54,87,370311,62660.13132375095,14.72122466026214
55,0,88232,14929.69073820976,0.0
56,0,47915,8107.67217926966,0.0
57,0,0,0.0,0.0
58,0,0,0.0,0.0
59,0,0,0.0,0.0
60,0,0,0.0,0.0
61,0,0,0.0,0.0
62,0,0,0.0,0.0
63,0,0,0.0,0.0
