,dist,area,dist-area-no-cos
0,0.0,0.0,0.0
1,18839.0,3178.053310389068,3187.737372122741
2,48613.0,8202.665192325388,8225.780395509464
3,85291.0,14393.139602599478,14432.045660901358
4,133590.0,22538.492306278316,22604.694280050797
5,175064.0,29524.119819341147,29622.488206024496
6,209746.0,35362.210262640816,35491.01135162463
7,197787.0,33339.955135907985,33467.43519401457
8,197299.0,33254.00573127302,33384.86096833402
9,176178.0,29683.42141734394,29810.987565467392
10,152058.0,25615.811207604303,25729.654935518854
11,123631.0,20824.97312978902,20919.537080147915
12,98769.0,16629.683370301933,16712.651016890013
13,76059.0,12802.187430926515,12869.903752125036
14,55870.0,9398.494275240559,9453.73358354995
15,41853.0,7036.6122087345575,7081.924318459211
16,29886.0,5022.122031061603,5056.994485018326
17,19681.0,3307.358225223231,3330.211753317462
18,12999.0,2183.724226782288,2199.554015617788
19,8215.0,1379.5711397241841,1390.0558687822238
20,4515.0,757.7385704725787,763.980797023949
21,2223.0,373.05580834247337,376.1526714915257
22,750.0,125.90215580918169,126.90710914019085
23,253.0,42.548931478020734,42.809998149957714
24,165.0,27.88068183202579,27.919564010841988
25,3.0,0.5042604860297799,0.5076284365607634
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
