,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,464,78.51319818806475,0.0
15,0,2598,439.6062260616211,0.0
16,0,8757,1481.7674063208685,0.0
17,4304,43961,7438.6178998825735,728.2775969858419
18,193,104028,17602.523666181034,32.657429418742446
19,15578,546487,92470.78047026064,2635.945261581191
20,66667,1958609,331415.2081679468,11280.68832673214
21,272728,7161097,1211725.491389991,46148.162748781295
22,899926,21302792,3604634.3324463796,152276.00946679385
23,2649840,59494512,10067035.370168526,448378.0454453911
24,6069512,135572279,22940114.67658321,1027018.9624155974
25,9032142,205961686,34850669.55186629,1528324.0407516023
26,4780197,114396856,19357032.38624893,808854.6431874839
27,1587393,36224222,6129481.72649667,268601.9422658333
28,632386,14553712,2462626.0229052072,107005.70549430497
29,199823,4759062,805278.4008519133,33811.94569296048
30,66692,1397834,236526.76266382606,11284.918563703479
31,10530,240305,40661.88381591142,1781.7758123282797
32,859,28497,4821.962518890692,145.35094233523193
33,3701,16070,2719.1963251771563,626.2442812371285
34,0,700,118.44663519751147,0.0
35,0,252,42.640788671104126,0.0
36,0,704,119.12347311292582,0.0
37,0,0,0.0,0.0
38,0,120,20.305137462430537,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
