,pr,ft,ft-area,pr-area
0,0,0,0.0,0.0
1,0,0,0.0,0.0
2,0,0,0.0,0.0
3,0,0,0.0,0.0
4,0,0,0.0,0.0
5,0,0,0.0,0.0
6,0,0,0.0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.0,0.0
13,0,0,0.0,0.0
14,0,0,0.0,0.0
15,0,3,330.75,0.0
16,0,14,1543.5,0.0
17,8,68,7497.0,882.0
18,3,170,18742.5,330.75
19,61,796,87759.0,6725.25
20,161,3017,332624.25,17750.25
21,780,10859,1197204.75,85995.0
22,2947,33553,3699218.25,324906.75
23,8656,94241,10390070.25,954324.0
24,19723,215036,23707719.0,2174460.75
25,30528,328044,36166851.0,3365712.0
26,16266,181642,20026030.5,1793326.5
27,5169,57163,6302220.75,569882.25
28,1955,22906,2525386.5,215538.75
29,593,7389,814637.25,65378.25
30,222,2175,239793.75,24475.5
31,26,370,40792.5,2866.5
32,3,42,4630.5,330.75
33,6,22,2425.5,661.5
34,0,0,0.0,0.0
35,0,0,0.0,0.0
36,0,0,0.0,0.0
37,0,0,0.0,0.0
38,0,0,0.0,0.0
39,0,0,0.0,0.0
40,0,0,0.0,0.0
41,0,0,0.0,0.0
42,0,0,0.0,0.0
43,0,0,0.0,0.0
44,0,0,0.0,0.0
45,0,0,0.0,0.0
46,0,0,0.0,0.0
47,0,0,0.0,0.0
48,0,0,0.0,0.0
49,0,0,0.0,0.0
50,0,0,0.0,0.0
