,pr,ft,ft-area,pr-area
0,68426,10543528,1784064.878158211,11578.327800035599
1,107194,13755738,2327601.2582264943,18138.24087623149
2,77272,9142909,1547066.8670957778,13075.154849974437
3,85215,7094110,1200390.6560300258,14419.185740508485
4,80740,5981423,1012113.4686328637,13661.97332263868
5,76239,5164109,873816.1926331224,12900.36145831868
6,60250,4026817,681375.6060087678,10194.871100928665
7,51063,3515930,594928.682985695,8640.343618700754
8,51600,2973672,503173.48940150614,8731.20910884513
9,42189,2349667,397585.9285494731,7138.778703354016
10,39222,1817606,307556.16402115434,6636.734179595421
11,21464,1272234,215274.05211981543,3631.912254113409
12,17080,924320,156403.70549394828,2890.0978988192796
13,6768,681553,115325.22794109934,1145.2097528810823
14,5576,449098,75991.63853418858,943.5120540876056
15,5037,339942,57521.408660446345,852.3081449855218
16,2630,197642,33442.8998195808,445.0209293849359
17,5136,122667,20756.419142533057,869.059883392027
18,0,71872,12161.423664165062,0.0
19,24,37222,6298.315221888245,4.061027492486107
20,872,26686,4515.524152686844,147.55066556032858
21,0,11692,1978.3972267561487,0.0
22,0,12110,2049.1267889169485,0.0
23,0,1596,270.05832825032616,0.0
24,0,0,0.0,0.0
25,0,0,0.0,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
