,pr,ft,ft-area,pr-area
0,110,20589,2269937.25,12127.5
1,276,26311,2900787.75,30429.0
2,293,16665,1837316.25,32303.25
3,308,12019,1325094.75,33957.0
4,286,10174,1121683.5,31531.5
5,297,8558,943519.5,32744.25
6,235,6707,739446.75,25908.75
7,226,5750,633937.5,24916.5
8,159,4769,525782.25,17529.75
9,146,3874,427108.5,16096.5
10,122,2993,329978.25,13450.5
11,81,2013,221933.25,8930.25
12,72,1479,163059.75,7938.0
13,54,1081,119180.25,5953.5
14,16,761,83900.25,1764.0
15,19,557,61409.25,2094.75
16,15,320,35280.0,1653.75
17,18,206,22711.5,1984.5
18,1,115,12678.75,110.25
19,0,67,7386.75,0.0
20,1,41,4520.25,110.25
21,0,25,2756.25,0.0
22,0,20,2205.0,0.0
23,2,4,441.0,220.5
24,0,0,0.0,0.0
25,0,0,0.0,0.0
26,0,0,0.0,0.0
27,0,0,0.0,0.0
28,0,0,0.0,0.0
29,0,0,0.0,0.0
30,0,0,0.0,0.0
31,0,0,0.0,0.0
32,0,0,0.0,0.0
33,0,0,0.0,0.0
